sim_i,pair_indx,true_diff,e_vij,ARDP_vij
29,56,TRUE,0.8272375,0.502525
29,57,FALSE,0.46475,0.132675
29,58,TRUE,0.4111375,0.0597249999999999
29,59,TRUE,0.4029875,0.4552
29,60,TRUE,0.565275,0.586199999999999
29,61,TRUE,0.6416625,0.1158
29,62,TRUE,0.7106125,0.872674999999999
29,63,TRUE,0.9309875,0.96835
29,64,TRUE,0.639625,0.797875
29,65,TRUE,0.8537875,0.89285
29,66,TRUE,0.8852375,0.8521
29,67,FALSE,0.3352375,0.105349999999999
29,68,FALSE,0.3901,0.113
29,69,TRUE,0.61875,0.253425000000002
29,70,TRUE,0.5641125,0.240424999999999
29,71,FALSE,0.334225,0.268225
29,72,TRUE,0.6186,0.889125
29,73,FALSE,0.4299375,0.166825
29,74,TRUE,0.729675,0.2781
29,75,FALSE,0.3406875,0.054325
29,76,FALSE,0.3468,0.0467249999999999
29,77,TRUE,0.7542625,0.268
29,78,TRUE,0.6531625,0.844625
29,79,FALSE,0.4402625,0.239075
29,80,FALSE,0.3605875,0.0939500000000002
29,81,FALSE,0.34345,0.0892999999999998
29,82,TRUE,0.3743,0.0636250000000004
29,83,FALSE,0.3478875,0.0426999999999995
29,84,TRUE,0.553975,0.0911500000000005
29,85,FALSE,0.3469625,0.0409500000000001
29,86,TRUE,0.820825,0.974475
29,87,TRUE,0.797,0.98315
29,88,FALSE,0.36855,0.0769999999999999
29,89,FALSE,0.3419875,0.0436749999999998
29,90,TRUE,0.766225,0.436325000000001
29,91,TRUE,0.5142,0.0797250000000001
29,92,FALSE,0.331225,0.0964749999999997
29,93,TRUE,0.3527125,0.177950000000002
29,94,TRUE,0.513575,0.0638250000000001
29,95,TRUE,0.57675,0.193400000000002
29,96,TRUE,0.7820375,0.436050000000002
29,97,TRUE,0.66975,0.296174999999999
29,98,TRUE,0.350325,0.176600000000002
29,99,TRUE,0.8578125,0.99345
29,100,TRUE,0.4493375,0.298025
29,101,FALSE,0.6270625,0.575475000000001
29,102,FALSE,0.36735,0.261500000000001
29,103,TRUE,0.3519625,0.0644499999999999
29,104,TRUE,0.5659625,0.562375
29,105,TRUE,0.65255,0.558225
29,106,TRUE,0.5979125,0.409299999999999
29,107,FALSE,0.352425,0.0790500000000002
29,108,TRUE,0.798425,0.89385
29,109,TRUE,0.3929125,0.263475
29,110,TRUE,0.35265,0.4786
29,111,TRUE,0.6671625,0.414475
29,112,TRUE,0.4183,0.552699999999999
29,113,FALSE,0.3383375,0.471025000000001
29,114,TRUE,0.36175,0.426024999999999
29,115,TRUE,0.73695,0.579550000000001
29,116,TRUE,0.51975,0.411849999999999
29,117,TRUE,0.3491625,0.2881
29,118,TRUE,0.49305,0.583800000000003
29,119,FALSE,0.36475,0.102925
29,120,TRUE,0.7521625,0.884249999999999
29,121,TRUE,0.7770375,0.699625000000001
29,122,TRUE,0.5468875,0.592575000000002
29,123,TRUE,0.6501625,0.892500000000001
29,124,TRUE,0.5735875,0.55195
29,125,FALSE,0.55365,0.24685
29,126,FALSE,0.340075,0.0503749999999997
29,127,TRUE,0.3460125,0.549175000000001
29,128,TRUE,0.59395,0.889874999999999
29,129,FALSE,0.6167,0.224050000000001
29,130,FALSE,0.524675,0.52115
29,131,TRUE,0.3840625,0.546524999999998
29,132,TRUE,0.8275375,0.862775000000001
29,133,TRUE,0.7492125,0.425324999999999
29,134,TRUE,0.51705,0.2639
29,135,TRUE,0.6584625,0.281025
29,136,TRUE,0.524975,0.2483
29,137,FALSE,0.4086625,0.101399999999999
29,138,FALSE,0.335975,0.0623999999999999
29,139,FALSE,0.4135,0.0965749999999993
30,1,FALSE,0.4146125,0.0234749999999999
30,2,FALSE,0.4102375,0.0224999999999997
30,3,TRUE,0.4216625,0.1312
30,4,FALSE,0.4046875,0.0264250000000001
30,5,TRUE,0.7481375,0.99995
30,6,TRUE,0.7119125,0.420849999999999
30,7,TRUE,0.7451,0.998275
30,8,FALSE,0.461025,0.0347750000000002
30,9,FALSE,0.4404875,0.0270000000000002
30,10,TRUE,0.597,0.9997
30,11,TRUE,0.456,0.73535
30,12,TRUE,0.4536625,0.139925
30,13,FALSE,0.5656,0.0193250000000006
30,14,TRUE,0.747475,0.9997
30,15,TRUE,0.48035,0.434099999999999
30,16,TRUE,0.7932625,0.999675
30,17,TRUE,0.7108125,0.44245
30,18,TRUE,0.538775,0.729499999999999
30,19,TRUE,0.529025,0.710024999999999
30,20,TRUE,0.5354125,0.697525000000001
30,21,TRUE,0.6233375,0.801375
30,22,FALSE,0.409975,0.134875
30,23,TRUE,0.6104125,0.8546
30,24,FALSE,0.409375,0.117599999999999
30,25,FALSE,0.3932375,0.131050000000001
30,26,FALSE,0.403975,0.185525
30,27,TRUE,0.5986,0.903775
30,28,FALSE,0.4036125,0.1694
30,29,TRUE,0.4376,0.223324999999999
30,30,TRUE,0.49165,0.42125
30,31,TRUE,0.4948875,0.52355
30,32,FALSE,0.6121,0.691950000000001
30,33,TRUE,0.829275,0.998225
30,34,TRUE,0.5985625,0.978075
30,35,FALSE,0.4213625,0.159625000000001
30,36,TRUE,0.5005125,0.594024999999999
30,37,TRUE,0.5629125,0.9266
30,38,TRUE,0.5279375,0.954975
30,39,FALSE,0.4062,0.0116249999999998
30,40,TRUE,0.4123,0.277
30,41,TRUE,0.4337,0.211825
30,42,TRUE,0.6188375,0.9284
30,43,TRUE,0.6028125,0.914325
30,44,FALSE,0.39735,0.341975
30,45,FALSE,0.4068375,0.336675
30,46,TRUE,0.574375,0.956775
30,47,TRUE,0.437275,0.553850000000001
30,48,FALSE,0.409225,0.209799999999999
30,49,TRUE,0.4140875,0.241525
30,50,FALSE,0.40065,0.0319249999999998
30,51,FALSE,0.408325,0.12755
30,52,TRUE,0.51205,0.830325
30,53,FALSE,0.408625,0.324375
30,54,FALSE,0.438175,0.415325000000001
30,55,FALSE,0.40765,0.130599999999999
30,56,TRUE,0.4837375,0.799175
30,57,FALSE,0.470925,0.5657
30,58,TRUE,0.47925,0.557825
30,59,TRUE,0.41835,0.315525000000003
30,60,TRUE,0.5628,0.298775000000001
30,61,TRUE,0.3997125,0.116550000000001
30,62,TRUE,0.516375,0.335150000000001
30,63,TRUE,0.7701,0.995175
30,64,TRUE,0.573425,0.4997
30,65,TRUE,0.5687125,0.978025
30,66,TRUE,0.5303375,0.501349999999999
30,67,FALSE,0.482125,0.464075
30,68,FALSE,0.5835,0.267125
30,69,TRUE,0.5529875,0.95965
30,70,TRUE,0.596775,0.95705
30,71,FALSE,0.4122,0.678425
30,72,TRUE,0.647125,0.9998
30,73,FALSE,0.4474625,0.9835
30,74,TRUE,0.52665,0.751075
30,75,FALSE,0.41155,0.0333999999999997
30,76,FALSE,0.4065,0.0285000000000001
30,77,TRUE,0.5747375,0.743224999999999
30,78,TRUE,0.6245125,0.8703
30,79,FALSE,0.416325,0.358875
30,80,FALSE,0.437475,0.366375
30,81,FALSE,0.4219625,0.385925
30,82,TRUE,0.471225,0.445425
30,83,FALSE,0.4048375,0.0459499999999997
30,84,TRUE,0.6199625,0.979275
30,85,FALSE,0.412725,0.0361500000000006
30,86,TRUE,0.577775,0.740624999999999
30,87,TRUE,0.530075,0.726875
30,88,FALSE,0.406,0.534924999999999
30,89,FALSE,0.4222625,0.0235000000000007
30,90,TRUE,0.62125,0.9796
30,91,TRUE,0.562575,0.992225
30,92,FALSE,0.4032875,0.222075
30,93,TRUE,0.4048,0.223124999999999
30,94,TRUE,0.6055,0.93495
30,95,TRUE,0.508025,0.927575
30,96,TRUE,0.562225,0.978325
30,97,TRUE,0.6296,0.995575
30,98,TRUE,0.413675,0.204775
30,99,TRUE,0.5267625,0.40795
30,100,TRUE,0.415075,0.2346
30,101,FALSE,0.4054125,0.195
30,102,FALSE,0.45,0.2042
30,103,TRUE,0.5461,0.73375
30,104,TRUE,0.5178125,0.456949999999998
30,105,TRUE,0.7502875,0.9934
30,106,TRUE,0.63035,0.959875
30,107,FALSE,0.402725,0.0184499999999999
30,108,TRUE,0.7786375,1
30,109,TRUE,0.419325,0.1369
30,110,TRUE,0.4286125,0.2103
30,111,TRUE,0.557075,0.97805
30,112,TRUE,0.426725,0.235125
30,113,FALSE,0.4344,0.17285
30,114,TRUE,0.5402375,0.956675
30,115,TRUE,0.6058,0.8964
30,116,TRUE,0.6295375,0.95355
30,117,TRUE,0.4567625,0.919475000000001
30,118,TRUE,0.5032,0.996875
30,119,FALSE,0.3932125,0.0267749999999999
30,120,TRUE,0.78165,1
30,121,TRUE,0.758125,0.9999
30,122,TRUE,0.598725,1
30,123,TRUE,0.7608125,1
30,124,TRUE,0.57865,0.858900000000002
30,125,FALSE,0.5313625,0.0244
30,126,FALSE,0.4337625,0.149775000000001
30,127,TRUE,0.5098,0.9996
30,128,TRUE,0.466975,0.9982
30,129,FALSE,0.433525,0.137800000000001
30,130,FALSE,0.410375,0.137625
30,131,TRUE,0.4649875,0.52425
30,132,TRUE,0.5404375,0.90885
30,133,TRUE,0.6599375,0.937875
30,134,TRUE,0.469075,0.562324999999999
30,135,TRUE,0.5493875,0.728649999999999
30,136,TRUE,0.530675,0.878750000000001
30,137,FALSE,0.4445625,0.426975000000001
30,138,FALSE,0.397025,0.142849999999999
30,139,FALSE,0.4256,0.456975
31,1,FALSE,0.4382375,0.151650000000001
31,2,FALSE,0.427,0.161750000000001
31,3,TRUE,0.6270875,0.1058
31,4,FALSE,0.444275,0.0493499999999996
31,5,TRUE,0.7108125,0.799550000000003
31,6,TRUE,0.7727625,0.90935
31,7,TRUE,0.662525,0.796600000000001
31,8,FALSE,0.4772375,0.0901499999999999
31,9,FALSE,0.4317125,0.0623999999999999
31,10,TRUE,0.540725,0.781525
31,11,TRUE,0.4460375,0.266025000000001
31,12,TRUE,0.44665,0.220975
31,13,FALSE,0.4413625,0.0734000000000003
31,14,TRUE,0.611,0.831475
31,15,TRUE,0.5474375,0.330925
31,16,TRUE,0.7307875,0.935025
31,17,TRUE,0.5952625,0.3543
31,18,TRUE,0.418475,0.2228
31,19,TRUE,0.4299125,0.189325000000001
31,20,TRUE,0.4403,0.2363
31,21,TRUE,0.588125,0.121249999999999
31,22,FALSE,0.4315375,0.1693
31,23,TRUE,0.5858,0.17395
31,24,FALSE,0.4782875,0.1549
31,25,FALSE,0.42595,0.270749999999999
31,26,FALSE,0.4225375,0.153774999999999
31,27,TRUE,0.530075,0.13225
31,28,FALSE,0.4203625,0.222875
31,29,TRUE,0.554325,0.206900000000001
31,30,TRUE,0.4943,0.213325
31,31,TRUE,0.4663875,0.223724999999999
31,32,FALSE,0.5190125,0.6908
31,33,TRUE,0.642775,0.713800000000001
31,34,TRUE,0.5416,0.20655
31,35,FALSE,0.4330125,0.230025
31,36,TRUE,0.4571,0.1765
31,37,TRUE,0.4720375,0.0617250000000005
31,38,TRUE,0.5368875,0.201674999999999
31,39,FALSE,0.43515,0.0450249999999986
31,40,TRUE,0.4426625,0.0368499999999999
31,41,TRUE,0.47565,0.183699999999999
31,42,TRUE,0.4370125,0.0894750000000002
31,43,TRUE,0.4933,0.0828749999999996
31,44,FALSE,0.430425,0.0668249999999997
31,45,FALSE,0.436075,0.0800250000000006
31,46,TRUE,0.49945,0.178525
31,47,TRUE,0.456425,0.182550000000001
31,48,FALSE,0.4318,0.19235
31,49,TRUE,0.4442625,0.1832
31,50,FALSE,0.437575,0.0964249999999991
31,51,FALSE,0.528125,0.0528999999999992
31,52,TRUE,0.4705875,0.0609000000000014
31,53,FALSE,0.4273375,0.0862500000000002
31,54,FALSE,0.442625,0.0680749999999997
31,55,FALSE,0.4629,0.0727250000000003
31,56,TRUE,0.6317,0.031425
31,57,FALSE,0.435375,0.0781000000000004
31,58,TRUE,0.4489,0.108975
31,59,TRUE,0.428175,0.0708999999999994
31,60,TRUE,0.6190125,0.677274999999999
31,61,TRUE,0.46705,0.0680749999999997
31,62,TRUE,0.613825,0.6626
31,63,TRUE,0.7636625,0.97805
31,64,TRUE,0.5485625,0.74035
31,65,TRUE,0.650525,0.794075
31,66,TRUE,0.64215,0.72625
31,67,FALSE,0.537575,0.296025
31,68,FALSE,0.530425,0.23265
31,69,TRUE,0.4921125,0.37525
31,70,TRUE,0.508475,0.379525
31,71,FALSE,0.4347,0.236025000000001
31,72,TRUE,0.5290875,0.7029
31,73,FALSE,0.4343125,0.193125
31,74,TRUE,0.5807375,0.27525
31,75,FALSE,0.428375,0.0435500000000001
31,76,FALSE,0.4186375,0.0359749999999997
31,77,TRUE,0.6055625,0.285375
31,78,TRUE,0.5042,0.657675
31,79,FALSE,0.4347375,0.25385
31,80,FALSE,0.437275,0.308175000000001
31,81,FALSE,0.428,0.379875000000001
31,82,TRUE,0.4972125,0.285825
31,83,FALSE,0.4318,0.0409499999999999
31,84,TRUE,0.5445125,0.0901999999999999
31,85,FALSE,0.4436625,0.0538250000000002
31,86,TRUE,0.5688,0.820025
31,87,TRUE,0.539875,0.77525
31,88,FALSE,0.4277,0.252950000000001
31,89,FALSE,0.4453875,0.0542749999999997
31,90,TRUE,0.607425,0.446125
31,91,TRUE,0.4849625,0.0914500000000003
31,92,FALSE,0.423425,0.154900000000001
31,93,TRUE,0.4304375,0.0971500000000007
31,94,TRUE,0.509975,0.136625
31,95,TRUE,0.451,0.0636250000000003
31,96,TRUE,0.5562375,0.43995
31,97,TRUE,0.523275,0.197725000000001
31,98,TRUE,0.4336125,0.149825
31,99,TRUE,0.4958875,0.750975000000001
31,100,TRUE,0.426575,0.2796
31,101,FALSE,0.4303,0.17935
31,102,FALSE,0.4526125,0.208850000000001
31,103,TRUE,0.5133875,0.246075
31,104,TRUE,0.4934625,0.768699999999999
31,105,TRUE,0.6499375,0.936925
31,106,TRUE,0.5227125,0.629250000000001
31,107,FALSE,0.4281625,0.123025
31,108,TRUE,0.626775,0.984399999999999
31,109,TRUE,0.4308125,0.4404
31,110,TRUE,0.4553,0.4242
31,111,TRUE,0.4983375,0.439075
31,112,TRUE,0.444925,0.171699999999999
31,113,FALSE,0.4774875,0.423475000000001
31,114,TRUE,0.6581375,0.888524999999999
31,115,TRUE,0.460825,0.114824999999999
31,116,TRUE,0.5221375,0.582775000000001
31,117,TRUE,0.5385625,0.60945
31,118,TRUE,0.4737375,0.40595
31,119,FALSE,0.443025,0.114825
31,120,TRUE,0.629725,0.931225
31,121,TRUE,0.725975,0.927225
31,122,TRUE,0.6265875,0.919375
31,123,TRUE,0.68735,0.981425
31,124,TRUE,0.6088375,0.653225
31,125,FALSE,0.469975,0.0564500000000002
31,126,FALSE,0.423925,0.0633500000000002
31,127,TRUE,0.4521,0.385200000000001
31,128,TRUE,0.4467,0.236025000000001
31,129,FALSE,0.501375,0.0621749999999998
31,130,FALSE,0.4210125,0.374525
31,131,TRUE,0.621075,0.865500000000001
31,132,TRUE,0.5440375,0.216525
31,133,TRUE,0.7655125,0.990275
31,134,TRUE,0.742625,0.984775
31,135,TRUE,0.73065,0.9834
31,136,TRUE,0.445425,0.0755500000000002
31,137,FALSE,0.4218875,0.0898500000000011
31,138,FALSE,0.4892125,0.0767500000000007
31,139,FALSE,0.493175,0.0624250000000011
32,1,FALSE,0.5755625,0.149
32,2,FALSE,0.58175,0.151225
32,3,TRUE,0.58485,0.018575
32,4,FALSE,0.395625,0.161025
32,5,TRUE,0.6487125,0.95635
32,6,TRUE,0.67985,0.86
32,7,TRUE,0.6674125,0.9614
32,8,FALSE,0.4215125,0.1298
32,9,FALSE,0.4523,0.149350000000001
32,10,TRUE,0.6455125,0.972525
32,11,TRUE,0.413125,0.1668
32,12,TRUE,0.4116875,0.12005
32,13,FALSE,0.447875,0.1065
32,14,TRUE,0.731075,0.962275
32,15,TRUE,0.6278375,0.880325000000001
32,16,TRUE,0.776625,0.925975
32,17,TRUE,0.7360625,0.8964
32,18,TRUE,0.4048375,0.19845
32,19,TRUE,0.3995125,0.208525
32,20,TRUE,0.424375,0.176275000000001
32,21,TRUE,0.6737,0.175775
32,22,FALSE,0.3973625,0.11065
32,23,TRUE,0.5287375,0.11965
32,24,FALSE,0.4002,0.1905
32,25,FALSE,0.4041125,0.0929499999999997
32,26,FALSE,0.4443375,0.0696749999999999
32,27,TRUE,0.5373375,0.0836999999999998
32,28,FALSE,0.4247875,0.0575750000000001
32,29,TRUE,0.579175,0.0404250000000005
32,30,TRUE,0.4969125,0.0492749999999994
32,31,TRUE,0.4316125,0.0313750000000011
32,32,FALSE,0.442125,0.181025000000001
32,33,TRUE,0.6980375,0.2049
32,34,TRUE,0.4282,0.06785
32,35,FALSE,0.39415,0.0403999999999997
32,36,TRUE,0.3920125,0.0468000000000001
32,37,TRUE,0.4811875,0.14405
32,38,TRUE,0.445025,0.0438250000000001
32,39,FALSE,0.3940125,0.0359500000000002
32,40,TRUE,0.407825,0.0340499999999996
32,41,TRUE,0.4991375,0.0419000000000009
32,42,TRUE,0.4596625,0.116425
32,43,TRUE,0.57935,0.12815
32,44,FALSE,0.41265,0.0448500000000001
32,45,FALSE,0.3941,0.0469999999999996
32,46,TRUE,0.4236125,0.0377
32,47,TRUE,0.39725,0.0235749999999998
32,48,FALSE,0.393225,0.0401250000000001
32,49,TRUE,0.414875,0.0556000000000007
32,50,FALSE,0.4502875,0.0223
32,51,FALSE,0.3944,0.0241499999999999
32,52,TRUE,0.423725,0.022325
32,53,FALSE,0.4372125,0.0304750000000004
32,54,FALSE,0.4116625,0.0591500000000001
32,55,FALSE,0.4327625,0.0166999999999999
32,56,TRUE,0.4297625,0.0207999999999998
32,57,FALSE,0.44675,0.0337249999999999
32,58,TRUE,0.4058,0.0181750000000002
32,59,TRUE,0.4036125,0.0429000000000002
32,60,TRUE,0.7445875,0.948925000000001
32,61,TRUE,0.406875,0.0406999999999999
32,62,TRUE,0.7712375,0.93825
32,63,TRUE,0.8966625,0.99935
32,64,TRUE,0.6505625,0.460275
32,65,TRUE,0.6821375,0.55855
32,66,TRUE,0.6986625,0.474725
32,67,FALSE,0.412175,0.015375
32,68,FALSE,0.4757125,0.0790750000000003
32,69,TRUE,0.5210375,0.168975
32,70,TRUE,0.5963375,0.168
32,71,FALSE,0.3959,0.335975
32,72,TRUE,0.4385625,0.540375
32,73,FALSE,0.413225,0.311875
32,74,TRUE,0.6938875,0.697525
32,75,FALSE,0.3909,0.0461000000000005
32,76,FALSE,0.411675,0.0322500000000002
32,77,TRUE,0.709575,0.6808
32,78,TRUE,0.434075,0.4441
32,79,FALSE,0.42945,0.332175
32,80,FALSE,0.5541125,0.0708999999999998
32,81,FALSE,0.40455,0.0286999999999997
32,82,TRUE,0.400525,0.0132000000000001
32,83,FALSE,0.4112375,0.0525000000000005
32,84,TRUE,0.59795,0.449575
32,85,FALSE,0.4421625,0.0742500000000004
32,86,TRUE,0.5343,0.679275
32,87,TRUE,0.41735,0.315925
32,88,FALSE,0.512,0.0798250000000004
32,89,FALSE,0.5079125,0.0544000000000002
32,90,TRUE,0.7907875,0.99105
32,91,TRUE,0.469025,0.448550000000002
32,92,FALSE,0.45365,0.475175
32,93,TRUE,0.495675,0.522499999999999
32,94,TRUE,0.6174625,0.795750000000001
32,95,TRUE,0.6429125,0.799324999999999
32,96,TRUE,0.6695,0.9735
32,97,TRUE,0.6149125,0.78025
32,98,TRUE,0.40605,0.271449999999999
32,99,TRUE,0.59895,0.323375000000001
32,100,TRUE,0.3928375,0.299825000000001
32,101,FALSE,0.4034875,0.4372
32,102,FALSE,0.3945125,0.347124999999999
32,103,TRUE,0.42305,0.0186000000000003
32,104,TRUE,0.5345625,0.473025
32,105,TRUE,0.6374625,0.479425000000001
32,106,TRUE,0.555925,0.46555
32,107,FALSE,0.4039125,0.0220250000000006
32,108,TRUE,0.735475,0.997125
32,109,TRUE,0.4211125,0.286475
32,110,TRUE,0.4260875,0.3757
32,111,TRUE,0.6134,0.9921
32,112,TRUE,0.4009375,0.3339
32,113,FALSE,0.3989,0.287475
32,114,TRUE,0.5977,0.46745
32,115,TRUE,0.62245,0.715025
32,116,TRUE,0.609225,0.4597
32,117,TRUE,0.5372875,0.4501
32,118,TRUE,0.50555,0.6656
32,119,FALSE,0.3880625,0.0282749999999994
32,120,TRUE,0.766725,0.995325
32,121,TRUE,0.80405,0.99965
32,122,TRUE,0.6899625,0.995575
32,123,TRUE,0.760075,0.995775
32,124,TRUE,0.577325,0.170849999999999
32,125,FALSE,0.4824625,0.094925
32,126,FALSE,0.4092,0.0314749999999998
32,127,TRUE,0.5145375,0.89045
32,128,TRUE,0.534875,0.964875000000001
32,129,FALSE,0.5551375,0.0953999999999999
32,130,FALSE,0.3942375,0.155424999999999
32,131,TRUE,0.5368875,0.0618250000000009
32,132,TRUE,0.7221375,0.972725
32,133,TRUE,0.8404,0.99965
32,134,TRUE,0.601125,0.189325000000001
32,135,TRUE,0.6346625,0.0751749999999994
32,136,TRUE,0.6595125,0.93035
32,137,FALSE,0.4087875,0.231049999999999
32,138,FALSE,0.412225,0.198100000000001
32,139,FALSE,0.451075,0.0926750000000001
33,1,FALSE,0.423125,0.349124999999999
33,2,FALSE,0.4512375,0.363
33,3,TRUE,0.5030375,0.0997250000000004
33,4,FALSE,0.3910125,0.0944249999999998
33,5,TRUE,0.6068375,0.644425000000001
33,6,TRUE,0.6861375,0.58375
33,7,TRUE,0.6782125,0.693400000000001
33,8,FALSE,0.5575625,0.31745
33,9,FALSE,0.3846125,0.198225
33,10,TRUE,0.4468375,0.486900000000001
33,11,TRUE,0.400425,0.234100000000001
33,12,TRUE,0.451825,0.169925000000001
33,13,FALSE,0.555875,0.3238
33,14,TRUE,0.6024125,0.530700000000001
33,15,TRUE,0.4966375,0.390824999999999
33,16,TRUE,0.6753875,0.576375000000001
33,17,TRUE,0.728775,0.638450000000001
33,18,TRUE,0.426425,0.224875
33,19,TRUE,0.49715,0.311175
33,20,TRUE,0.46935,0.186875
33,21,TRUE,0.7407,0.715700000000001
33,22,FALSE,0.4120875,0.208825000000001
33,23,TRUE,0.4272,0.191625
33,24,FALSE,0.3997375,0.1671
33,25,FALSE,0.3919875,0.258475
33,26,FALSE,0.4599375,0.233124999999999
33,27,TRUE,0.3871625,0.171175
33,28,FALSE,0.43595,0.16825
33,29,TRUE,0.59185,0.630775
33,30,TRUE,0.3852625,0.16915
33,31,TRUE,0.47695,0.1625
33,32,FALSE,0.4499,0.285024999999999
33,33,TRUE,0.6923875,0.721000000000001
33,34,TRUE,0.4822375,0.209775000000001
33,35,FALSE,0.3835,0.177074999999999
33,36,TRUE,0.386475,0.159325000000001
33,37,TRUE,0.3961375,0.170700000000001
33,38,TRUE,0.504875,0.268125000000001
33,39,FALSE,0.4392625,0.427825000000001
33,40,TRUE,0.5840375,0.610375
33,41,TRUE,0.405325,0.0669000000000011
33,42,TRUE,0.489,0.464875
33,43,TRUE,0.5586875,0.5365
33,44,FALSE,0.462875,0.182150000000001
33,45,FALSE,0.3878625,0.172850000000002
33,46,TRUE,0.63605,0.608700000000001
33,47,TRUE,0.3872625,0.186524999999998
33,48,FALSE,0.4654,0.363800000000001
33,49,TRUE,0.3893625,0.1713
33,50,FALSE,0.404375,0.1638
33,51,FALSE,0.5992125,0.160000000000001
33,52,TRUE,0.46845,0.343300000000001
33,53,FALSE,0.473525,0.224375
33,54,FALSE,0.3899125,0.14725
33,55,FALSE,0.5109375,0.0774500000000007
33,56,TRUE,0.7358,0.412175
33,57,FALSE,0.4652875,0.15305
33,58,TRUE,0.556375,0.560775
33,59,TRUE,0.486225,0.319824999999999
33,60,TRUE,0.715975,0.665074999999999
33,61,TRUE,0.71895,0.636824999999999
33,62,TRUE,0.551425,0.546099999999999
33,63,TRUE,0.7308125,0.759325000000001
33,64,TRUE,0.3808875,0.12565
33,65,TRUE,0.5847625,0.540299999999999
33,66,TRUE,0.7160625,0.6359
33,67,FALSE,0.39925,0.144650000000001
33,68,FALSE,0.4598375,0.183125
33,69,TRUE,0.44765,0.298849999999999
33,70,TRUE,0.42575,0.2909
33,71,FALSE,0.4275,0.22675
33,72,TRUE,0.4538,0.591125
33,73,FALSE,0.4165875,0.2634
33,74,TRUE,0.724875,0.76815
33,75,FALSE,0.40425,0.0460750000000002
33,76,FALSE,0.3878125,0.0617750000000008
33,77,TRUE,0.7854125,0.7594
33,78,TRUE,0.583825,0.704975
33,79,FALSE,0.38385,0.1464
33,80,FALSE,0.4184875,0.234625
33,81,FALSE,0.3913375,0.280224999999999
33,82,TRUE,0.40585,0.144875
33,83,FALSE,0.4233375,0.0571749999999995
33,84,TRUE,0.77775,0.745625
33,85,FALSE,0.397,0.0590250000000003
33,86,TRUE,0.581875,0.719474999999999
33,87,TRUE,0.5684625,0.745275
33,88,FALSE,0.404375,0.130475
33,89,FALSE,0.4155625,0.0586999999999993
33,90,TRUE,0.664275,0.579375
33,91,TRUE,0.7385,0.740375
33,92,FALSE,0.3892,0.1559
33,93,TRUE,0.394,0.1838
33,94,TRUE,0.760675,0.71085
33,95,TRUE,0.6725,0.661875
33,96,TRUE,0.6887875,0.579649999999999
33,97,TRUE,0.740625,0.641425
33,98,TRUE,0.3986625,0.12585
33,99,TRUE,0.639575,0.702325
33,100,TRUE,0.38955,0.1342
33,101,FALSE,0.411025,0.14635
33,102,FALSE,0.3980375,0.093075000000001
33,103,TRUE,0.396625,0.201175
33,104,TRUE,0.5381,0.72665
33,105,TRUE,0.6061375,0.842099999999999
33,106,TRUE,0.5060125,0.683675
33,107,FALSE,0.4671375,0.3341
33,108,TRUE,0.7803125,0.863049999999999
33,109,TRUE,0.389775,0.206325
33,110,TRUE,0.4481,0.1932
33,111,TRUE,0.474825,0.5311
33,112,TRUE,0.411375,0.17125
33,113,FALSE,0.41385,0.3288
33,114,TRUE,0.7191125,0.680699999999999
33,115,TRUE,0.5918375,0.538475000000001
33,116,TRUE,0.3936375,0.553725
33,117,TRUE,0.63035,0.618925
33,118,TRUE,0.623,0.671075
33,119,FALSE,0.4736,0.333375
33,120,TRUE,0.6496125,0.814575000000001
33,121,TRUE,0.8581875,0.782325
33,122,TRUE,0.8283375,0.822025000000001
33,123,TRUE,0.7531875,0.844849999999999
33,124,TRUE,0.5616375,0.6165
33,125,FALSE,0.3965,0.22665
33,126,FALSE,0.42375,0.158425
33,127,TRUE,0.51575,0.742749999999999
33,128,TRUE,0.40945,0.501875000000001
33,129,FALSE,0.483225,0.140899999999999
33,130,FALSE,0.4795625,0.420575
33,131,TRUE,0.625825,0.74335
33,132,TRUE,0.480275,0.5234
33,133,TRUE,0.7558125,0.814325000000001
33,134,TRUE,0.7177375,0.813825
33,135,TRUE,0.625825,0.750825
33,136,TRUE,0.4176,0.1345
33,137,FALSE,0.42065,0.4878
33,138,FALSE,0.3847125,0.40515
33,139,FALSE,0.4127625,0.2823
34,1,FALSE,0.5055125,0.212775
34,2,FALSE,0.460575,0.173199999999999
34,3,TRUE,0.52345,0.187425
34,4,FALSE,0.463725,0.18915
34,5,TRUE,0.643675,0.36055
34,6,TRUE,0.6319125,0.307275000000001
34,7,TRUE,0.732325,0.399375
34,8,FALSE,0.6214375,0.22235
34,9,FALSE,0.4953625,0.213750000000001
34,10,TRUE,0.505225,0.3254
34,11,TRUE,0.460875,0.322775000000001
34,12,TRUE,0.4543125,0.275075
34,13,FALSE,0.4776125,0.209949999999998
34,14,TRUE,0.5403375,0.24835
34,15,TRUE,0.5556625,0.315025
34,16,TRUE,0.5657125,0.199749999999999
34,17,TRUE,0.6431,0.334675
34,18,TRUE,0.456525,0.307775
34,19,TRUE,0.4723875,0.314474999999999
34,20,TRUE,0.5085,0.28545
34,21,TRUE,0.7197375,0.341924999999999
34,22,FALSE,0.4463125,0.317675
34,23,TRUE,0.6027375,0.316399999999999
34,24,FALSE,0.4430375,0.239275000000001
34,25,FALSE,0.4475875,0.207150000000001
34,26,FALSE,0.45375,0.249275
